KEYS,it,en
BACK_TO_HUB,Torna alla Hub,Back to Hub
E: BACK_TO_HUB,E: Torna alla hub,E: Back to Hub
RESUME,Riprendi,Resume
LOAD_GAME,Carica partita,Load Game
NEW_GAME,Nuova partita,New Game
OPTIONS,Opzioni,Options
QUIT_GAME,Esci dal gioco,Quit Game
MAIN_MENU,Menu principale,Main Menu
WINDOW_MODE,Modalità finestra,Window Mode
WINDOW_MODE_DESCRIPTION,Scegli se vuoi giocare in modalità finestra o a schermo interno,Choose if you want to play in windowed mode or fullscreen
FULLSCREEN,Schermo intero,Fullscreen
WINDOWED,Finestra,Windowed
WINDOW_RESOLUTION,Risoluzione finestra,Window Resolution
MAX_FPS,FPS massimi, Max FPS
WINDOW_RESOLUTION_DESCRIPTION,La risoluzione della finestra. Questa opzione funziona solo se si sta giocando in finestra, The window resolution. This setting only works if you're playing in windowed mode
RESOLUTION_SCALE,Scala risoluzione,Resolution Scale
RESOLUTION_SCALE_DESCRIPTION,Valore a cui viene moltiplicata la risoluzione. Utile se si sta giocando a schermo intero, Value multiplied by the game resolution. Useful if you're playing in fullscreen mode
ANTI_ALIASING,"Anti-Aliasing","Anti-Aliasing"
ANTI_ALIASING_DESCRIPTION,""Ammorbidisce" le figure nel gioco","Makes the image more "smooth""
NONE,Nessuno,None
SHADOWS_QUALITY,Qualità delle ombre,Shadows Quality
SHADOWS_QUALITY_DESCRIPTION,Modifica la risoluzione delle ombre,Modifies the shadow resolution
MAX_FPS_DESCRIPTION,Cambia i frames al secondo massimi. Nota: gli fps massimi non possono superare la frequenza di aggiornamento dello schermo,Change the max frames per second. Note: max fps cannot be higher than the screen refresh rate.
LANGUAGE_DESCRIPTION,Cambia la lingua del gioco,Change the game language
HIGH,Alta,High
MEDIUM,Media,Medium
LOW,Bassa,Low
VERY_LOW,Molto bassa,Very low
LANGUAGE,Lingua,Language
SAVE_AND_QUIT_GAME,Salva ed esci dal gioco,Save and Quit Game
SAVE_AND_RETURN,Salva e torna al gioco,Save and return
E: GO_TO_LINEAR_REGRESSION,"E: Vai al livello "Regressione lineare"","E: Go to the "Linear Regression" level"
E: GO_TO_DECISION_TREE,"E: Vai al livello "Albero di decisione"","E: Go to the "Decision Tree" level"
E: GO_TO_CAUSALITY,"E: Vai al livello della "Causalità"","E: Go to the "Causality" level"
PAUSE,PAUSA,PAUSE
GRAB,Prendi,Grab
RELEASE,Lascia,Release
RESET,Reset,Reset
SHOOT,Spara,Shoot
LEAVE,Finisci,Leave
FUR_LENGTH,Lunghezza del pelo, Fur length
LONG,Lungo,Long
SHORT,Corto,Short
FUR_TYPE,Tipo del pelo,Fur type
DOG_SIZE,Taglia,Size
FUR_COLOR,Colore del pelo,Fur color
EARS,Orecchie,Ears
DOG_SIZE_LARGE,Grande,Big
DOG_SIZE_MEDIUM,Media,Medium
DOG_SIZE_SMALL,Piccola,Small
PRICK,A punta,Prick
DROP,Cadenti,Drop
BLACK / BROWN,Nero / Marrone,Black / Brown
BLACK / WHITE,Nero / Bianco,Black / White
GRAY / WHITE,Grigio / Bianco,Gray / White
ORANGE / BROWN,Arancione / Marrone,Orange / Brown
WHITE,Bianco,White
ORANGE / WHITE,Arancione / Bianco,Orange / White
WHITE / BROWN,Bianco / Marrone,White / Brown
BLACK / ORANGE,Nero / Arancione,Black / Orange
WHITE / ORANGE / BLUE,Bianco / Arancione / Blu,White / Orange / Blue
ORANGE,Arancione,Orange
FUR_TYPE,Tipo di pelo,Fur type
CURLY_FUR,Mosso,Curly
SMOOTH_FUR,Liscio,Smooth
DOG_BREED_DISCOVERED,Razze di cane scoperte,Dog Breeds Discovered
E: GRAB,E: Prendi,E: Grab
Q: CLOSE,Q: Chiudi,Q: Close
E: READ_SIGN,E: Leggi,E: Read
E: DROP,E: Lascia,E: Drop
AUSTRALIAN_SHEPHERD,Pastore australiano,Australian Shepherd
BEAGLE,Beagle,Beagle
BORDER_COLLIE,Border collie,Border Collie
BOSTON_TERRIER,Boston terrier,Boston Terrier
COCKER_SPANIEL,Cocker spaniel,Cocker Spaniel
CORGI,Corgi,Corgi
DASCHUND,Bassotto,Daschund
GERMAN_SHEPHERD,Pastore tedesco,German Shepherd
GOLDEN_RETRIEVER,Golden retriever,Golden Retriever
HUSKY,Husky,Husky
POMERANIAN,Volpino,Pomeranian
POODLE,Barboncino,Poodle
ROTTWEILER,Rottweiler,Rottweiler
SHIBA_INU,Shiba inu,Shiba Inu
SHIN_TZU,Shin tzu,Shin Tzu
E: TALK,E: Parla,E: Talk
E: USE_CANNON,E: Usa cannone,E: Use cannon
E: SHOOT,E: Spara,E: Shoot
Q: LEAVE,Q: Smetti,Q: Leave
R: RESET,R: Resetta,R: Reset
E: SELECT,E: Seleziona,E: Select
E: TURN_ON,E: Accendi,E: Turn on
HOT_TEXT_1,Che caldo...,It's so hot...
HOT_TEXT_2,Se solo il condizionatore non fosse rotto...,If only the A/C wasn't broken...
ICE_CREAM_TEXT_1,"Ciao scusa, posso chiederti un favore?","Hi, sorry, can I ask you a favor?"
ICE_CREAM_TEXT_2,"Come sai durante l'estate le persone iniziano a usare di più il condizionatore.","As you know, during summer people start using A/C more."
ICE_CREAM_TEXT_3,"E se guardi i grafici vicino al negozio, puoi notare che aumentando l'uso dei condizionatori aumenta anche il consumo di gelati!","And if you look at the graphs near the shop, you can notice that using more A/C, people tend to buy more ice cream!"
ICE_CREAM_TEXT_4,"Quindi, potresti andare ad accendere i condizionatori negli edifici vicino? Così venderò di più!","So, could you go and turn on the A/C in the near buildings? It will make me sell more!"
ICE_CREAM_SOLD,Gelati venduti,Ice cream sold    
DAYS,Giorni,Days
TEMPERATURE (°C),Temperatura (°C), Temperature(°C)
AVERAGE_TEMPERATURE,Temperatura media,Average Temperature
ICE_CREAM_SOLD,Gelati venduti,Ice Cream Sold
AIR_CONDITIONING_USE,Uso di aria condizionata,Air Conditioning Use
USE_OF_AIR_CONDITIONERS,Condizionatori accesi,Air Conditioners Turned on
SCIENTIST_BUSY_TEXT_1,"Scusa, sono impegnato a fare delle misurazioni.","Sorry, I,m busy taking some measurements"
SCIENTIST_BUSY_TEXT_2,"Torna più tardi, per favore.","Could you come back later, please?"
SCIENTIST_FREE_TEXT_1,"Non appena ho finito le misurazioni, ho sentito un forte rumore...","Right when I finished taking measurements, I heard a loud sound..."
SCIENTIST_FREE_TEXT_2,"Mi sono girato e ho visto un sacco di persone andare in gelato.","I turned and I saw a lot of people going to buy an ice-cream."
SCIENTIST_FREE_TEXT_3,"Te sai quale potrebbe essere la causa di tutta questa voglia di gelato?","Do you know what could have been the cause of all this craving for ice-cream?"
CAUSALITY_OPTION_1,"L'uso dei condizionatori","Use of A/C"
CAUSALITY_OPTION_2,"I gelati sono buoni","The ice-creams are tasty"
CAUSALITY_OPTION_3,"L'alta temperatura","The hot temperature"
CORRECT_OPTION,"Mi sembra giusto!","I think that's right!"
WRONG_OPTION,"No, non credo sia corretto...","No, I don't think that's correct..."
SCIENTIST_END_TEXT,"Quasi quasi vado anch'io a prendere un gelato...","Maybe I should also go buying some ice-cream..."
GRAPH_NOT_YET_AVAILABLE,Grafico non ancora disponibile,"Graph not yet available"
ICE_CREAM_CRASH_TEXT_1,"Wow, hai visto tutte queste persone. Tutto grazie a te!","Wow, look at all these people. ALl thanks to you!"
ICE_CREAM_CRASH_TEXT_2,"Ora però devo sbrigarmi perché per qualche motivo è appena saltata la corrente e il gelato si sta sciogliendo!","Now I have to hurry, I don't know why but the power just ran out and the ice-crea is melting!"
DOG_NPC_TEXT_1,
DOG_NPC_TEXT_2,
LR_MESSAGE_1,"Ciao e benvenuto nel livello della Regressione lineare!",
LR_MESSAGE_2,"Ciò che dovrai fare qui è molto semplice.",
LR_MESSAGE_3,"Vedi quel cannone vicino? Puoi usarlo per aggiungere nuovi punti per modificare la direzione di quella linea.",
LR_MESSAGE_4,"Fai pure una prova, nel caso tu ti veda bloccato puoi sempre resettare la linea!",
LR_QUICK_MESSAGE_1,"Congratulazioni! Ora prova questo!",
LR_QUICK_MESSAGE_2,"Sei proprio bravo!","You're pretty good!"
